<<<<<<< HEAD
-2.7344 21.875 0.077535
-2.7344 22.07 0.017803
-2.7344 22.266 -0.020062
-2.7344 22.461 -0.069339
-2.7344 22.656 -0.095361
-2.7344 22.852 -0.10367
-2.7344 23.047 -0.078977
-2.7344 23.242 -0.063069
-2.7344 23.438 -0.054768
-2.7344 23.633 -0.055326
-2.7344 23.828 -0.058335
-2.7344 24.023 -0.062189
-2.7344 24.219 -0.0433
-2.7344 24.414 0.017178
-2.7344 24.609 0.054147
-2.7344 24.805 0.07014
-2.7344 25 0.086927
-2.5391 -24.805 0.067824
-2.5391 -24.609 0.065278
-2.5391 -24.414 0.066805
-2.5391 -24.219 0.056721
-2.5391 -24.023 0.0595
-2.5391 -23.828 0.088743
-2.5391 -23.633 0.10935
-2.5391 -23.438 0.094547
-2.5391 -23.242 0.080213
-2.5391 -23.047 0.076725
-2.5391 -22.852 0.084095
-2.5391 -22.656 0.079769
-2.5391 -22.461 0.094536
-2.5391 -22.266 0.11071
-2.5391 -22.07 0.10811
-2.5391 -21.875 0.09589
-2.5391 -21.68 0.10306
-2.5391 -21.484 0.12111
-2.5391 -21.289 0.14113
-2.5391 -21.094 0.1493
-2.5391 -20.898 0.14801
-2.5391 -20.703 0.16604
-2.5391 -20.508 0.17254
-2.5391 -20.313 0.19314
-2.5391 -20.117 0.19757
-2.5391 -19.922 0.19155
-2.5391 -19.727 0.17544
-2.5391 -19.531 0.13682
-2.5391 -19.336 0.10104
-2.5391 -19.141 0.061273
-2.5391 -18.945 0.018991
-2.5391 -18.75 -0.017696
-2.5391 -18.555 -0.073826
-2.5391 -18.359 -0.1036
-2.5391 -18.164 -0.11104
-2.5391 -17.969 -0.11116
-2.5391 -17.773 -0.10503
-2.5391 -17.578 -0.1088
-2.5391 -17.383 -0.10972
-2.5391 -17.188 -0.1248
-2.5391 -16.992 -0.1383
-2.5391 -16.797 -0.12302
-2.5391 -16.602 -0.12472
-2.5391 -16.406 -0.15242
-2.5391 -16.211 -0.16373
-2.5391 -16.016 -0.17373
-2.5391 -15.82 -0.20119
-2.5391 -15.625 -0.23269
-2.5391 -15.43 -0.23585
-2.5391 -15.234 -0.22834
-2.5391 -15.039 -0.21961
-2.5391 -14.844 -0.22033
-2.5391 -14.648 -0.24877
-2.5391 -14.453 -0.25638
-2.5391 -14.258 -0.25596
-2.5391 -14.063 -0.24799
-2.5391 -13.867 -0.23232
-2.5391 -13.672 -0.20631
-2.5391 -13.477 -0.18007
-2.5391 -13.281 -0.15153
-2.5391 -13.086 -0.12905
-2.5391 -12.891 -0.11376
-2.5391 -12.695 -0.11448
-2.5391 -12.5 -0.12587
-2.5391 -12.305 -0.13298
-2.5391 -12.109 -0.13023
-2.5391 -11.914 -0.11107
-2.5391 -11.719 -0.10802
-2.5391 -11.523 -0.098645
-2.5391 -11.328 -0.10417
-2.5391 -11.133 -0.096879
-2.5391 -10.938 -0.052632
-2.5391 -10.742 -0.021771
-2.5391 -10.547 0.0024926
-2.5391 -10.352 0.0035887
-2.5391 -10.156 -0.01068
-2.5391 -9.9609 -0.020753
-2.5391 -9.7656 -0.039281
-2.5391 -9.5703 -0.022452
-2.5391 -9.375 -0.029043
-2.5391 -9.1797 -0.026167
-2.5391 -8.9844 -0.013611
-2.5391 -8.7891 -0.032201
-2.5391 -8.5938 -0.070618
-2.5391 -8.3984 -0.089906
-2.5391 -8.2031 -0.1159
-2.5391 -8.0078 -0.12134
-2.5391 -7.8125 -0.12013
-2.5391 -7.6172 -0.12988
-2.5391 -7.4219 -0.14721
-2.5391 -7.2266 -0.16757
-2.5391 -7.0313 -0.19908
-2.5391 -6.8359 -0.20786
-2.5391 -6.6406 -0.20622
-2.5391 -6.4453 -0.19463
-2.5391 -6.25 -0.22189
-2.5391 -6.0547 -0.24407
-2.5391 -5.8594 -0.23586
-2.5391 -5.6641 -0.22765
-2.5391 -5.4688 -0.21473
-2.5391 -5.2734 -0.21488
-2.5391 -5.0781 -0.20477
-2.5391 -4.8828 -0.16555
-2.5391 -4.6875 -0.13539
-2.5391 -4.4922 -0.11694
-2.5391 -4.2969 -0.097902
-2.5391 -4.1016 -0.087227
-2.5391 -3.9063 -0.06935
-2.5391 -3.7109 -0.058341
-2.5391 -3.5156 -0.061379
-2.5391 -3.3203 -0.054038
-2.5391 -3.125 -0.064268
-2.5391 -2.9297 -0.058174
-2.5391 -2.7344 -0.065287
-2.5391 -2.5391 -0.057813
-2.5391 -2.3438 -0.048742
-2.5391 -2.1484 -0.061939
-2.5391 -1.9531 -0.087331
-2.5391 -1.7578 -0.079484
-2.5391 -1.5625 -0.082007
-2.5391 -1.3672 -0.082588
-2.5391 -1.1719 -0.090225
-2.5391 -0.97656 -0.09892
-2.5391 -0.78125 -0.091959
-2.5391 -0.58594 -0.094477
-2.5391 -0.39063 -0.12599
-2.5391 -0.19531 -0.16354
-2.5391 0 -0.17598
-2.5391 0.19531 -0.21526
-2.5391 0.39063 -0.23722
-2.5391 0.58594 -0.22167
-2.5391 0.78125 -0.19293
-2.5391 0.97656 -0.17281
-2.5391 1.1719 -0.166
-2.5391 1.3672 -0.15676
-2.5391 1.5625 -0.15864
-2.5391 1.7578 -0.13666
-2.5391 1.9531 -0.093776
-2.5391 2.1484 -0.067513
-2.5391 2.3438 -0.05752
-2.5391 2.5391 -0.058956
-2.5391 2.7344 -0.059142
-2.5391 2.9297 -0.052817
-2.5391 3.125 -0.048794
-2.5391 3.3203 -0.072247
-2.5391 3.5156 -0.077304
-2.5391 3.7109 -0.089971
-2.5391 3.9063 -0.13641
-2.5391 4.1016 -0.16768
-2.5391 4.2969 -0.18343
-2.5391 4.4922 -0.19069
-2.5391 4.6875 -0.19
-2.5391 4.8828 -0.17066
-2.5391 5.0781 -0.17328
-2.5391 5.2734 -0.18834
-2.5391 5.4688 -0.19741
-2.5391 5.6641 -0.1903
-2.5391 5.8594 -0.16839
-2.5391 6.0547 -0.14275
-2.5391 6.25 -0.084649
-2.5391 6.4453 -0.054506
-2.5391 6.6406 -0.030046
-2.5391 6.8359 -0.0078693
-2.5391 7.0313 -0.016143
-2.5391 7.2266 -0.03414
-2.5391 7.4219 -0.038064
-2.5391 7.6172 -0.020708
-2.5391 7.8125 0.0009481
-2.5391 8.0078 0.01987
-2.5391 8.2031 0.015284
-2.5391 8.3984 0.016337
-2.5391 8.5938 0.026478
-2.5391 8.7891 0.035802
-2.5391 8.9844 0.024075
-2.5391 9.1797 0.0093613
-2.5391 9.375 0.0064059
-2.5391 9.5703 0.0082188
-2.5391 9.7656 0.015827
-2.5391 9.9609 0.011084
-2.5391 10.156 0.011587
-2.5391 10.352 0.0095873
-2.5391 10.547 -0.039299
-2.5391 10.742 -0.086275
-2.5391 10.938 -0.094231
-2.5391 11.133 -0.10546
-2.5391 11.328 -0.1125
-2.5391 11.523 -0.1377
-2.5391 11.719 -0.15335
-2.5391 11.914 -0.16422
-2.5391 12.109 -0.17115
-2.5391 12.305 -0.18079
-2.5391 12.5 -0.1687
-2.5391 12.695 -0.14016
-2.5391 12.891 -0.1272
-2.5391 13.086 -0.12854
-2.5391 13.281 -0.16367
-2.5391 13.477 -0.19695
-2.5391 13.672 -0.20303
-2.5391 13.867 -0.21891
-2.5391 14.063 -0.24993
-2.5391 14.258 -0.27474
-2.5391 14.453 -0.2855
-2.5391 14.648 -0.28445
-2.5391 14.844 -0.26102
-2.5391 15.039 -0.24143
-2.5391 15.234 -0.22882
-2.5391 15.43 -0.20967
-2.5391 15.625 -0.1785
-2.5391 15.82 -0.18059
-2.5391 16.016 -0.1626
-2.5391 16.211 -0.14768
-2.5391 16.406 -0.13622
-2.5391 16.602 -0.11021
-2.5391 16.797 -0.087584
-2.5391 16.992 -0.079965
-2.5391 17.188 -0.054695
-2.5391 17.383 -0.059593
-2.5391 17.578 -0.074202
-2.5391 17.773 -0.068735
-2.5391 17.969 -0.06448
-2.5391 18.164 -0.059161
-2.5391 18.359 -0.045363
-2.5391 18.555 -0.047459
-2.5391 18.75 -0.02878
-2.5391 18.945 -0.0076104
-2.5391 19.141 0.013803
-2.5391 19.336 0.038256
-2.5391 19.531 0.05082
-2.5391 19.727 0.049565
-2.5391 19.922 0.034511
-2.5391 20.117 0.027642
-2.5391 20.313 0.055679
-2.5391 20.508 0.080642
-2.5391 20.703 0.082572
-2.5391 20.898 0.078341
-2.5391 21.094 0.073705
-2.5391 21.289 0.090196
-2.5391 21.484 0.11483
-2.5391 21.68 0.11502
-2.5391 21.875 0.082825
-2.5391 22.07 0.031211
-2.5391 22.266 -0.020961
-2.5391 22.461 -0.071919
-2.5391 22.656 -0.093719
-2.5391 22.852 -0.096398
-2.5391 23.047 -0.082329
-2.5391 23.242 -0.064286
-2.5391 23.438 -0.041699
-2.5391 23.633 -0.049688
-2.5391 23.828 -0.076857
-2.5391 24.023 -0.074756
-2.5391 24.219 -0.041589
-2.5391 24.414 0.01847
-2.5391 24.609 0.048398
-2.5391 24.805 0.045356
-2.5391 25 0.065019
-2.3438 -24.805 0.054992
-2.3438 -24.609 0.059023
-2.3438 -24.414 0.058098
-2.3438 -24.219 0.048602
-2.3438 -24.023 0.059584
-2.3438 -23.828 0.093024
-2.3438 -23.633 0.12007
-2.3438 -23.438 0.10619
-2.3438 -23.242 0.094067
-2.3438 -23.047 0.09742
-2.3438 -22.852 0.10602
-2.3438 -22.656 0.10284
-2.3438 -22.461 0.11526
-2.3438 -22.266 0.13191
-2.3438 -22.07 0.12489
-2.3438 -21.875 0.099528
-2.3438 -21.68 0.1159
-2.3438 -21.484 0.12157
-2.3438 -21.289 0.13449
-2.3438 -21.094 0.13222
-2.3438 -20.898 0.13126
-2.3438 -20.703 0.14282
-2.3438 -20.508 0.16114
-2.3438 -20.313 0.18716
-2.3438 -20.117 0.17064
-2.3438 -19.922 0.15124
-2.3438 -19.727 0.13687
-2.3438 -19.531 0.11571
-2.3438 -19.336 0.076597
-2.3438 -19.141 0.038109
-2.3438 -18.945 0.0076856
-2.3438 -18.75 -0.021988
-2.3438 -18.555 -0.070893
-2.3438 -18.359 -0.093918
-2.3438 -18.164 -0.12274
-2.3438 -17.969 -0.1245
-2.3438 -17.773 -0.11826
-2.3438 -17.578 -0.12054
-2.3438 -17.383 -0.1257
-2.3438 -17.188 -0.12216
-2.3438 -16.992 -0.1321
-2.3438 -16.797 -0.12286
-2.3438 -16.602 -0.10439
-2.3438 -16.406 -0.1132
-2.3438 -16.211 -0.11385
-2.3438 -16.016 -0.13134
-2.3438 -15.82 -0.16713
-2.3438 -15.625 -0.19607
-2.3438 -15.43 -0.20821
-2.3438 -15.234 -0.21645
-2.3438 -15.039 -0.21508
-2.3438 -14.844 -0.22179
-2.3438 -14.648 -0.23699
-2.3438 -14.453 -0.24411
-2.3438 -14.258 -0.24846
-2.3438 -14.063 -0.24808
-2.3438 -13.867 -0.21471
-2.3438 -13.672 -0.18269
-2.3438 -13.477 -0.15862
-2.3438 -13.281 -0.14198
-2.3438 -13.086 -0.12357
-2.3438 -12.891 -0.10327
-2.3438 -12.695 -0.10828
-2.3438 -12.5 -0.11689
-2.3438 -12.305 -0.12175
-2.3438 -12.109 -0.11365
-2.3438 -11.914 -0.10565
-2.3438 -11.719 -0.10653
-2.3438 -11.523 -0.10081
-2.3438 -11.328 -0.094986
-2.3438 -11.133 -0.076258
-2.3438 -10.938 -0.054357
-2.3438 -10.742 -0.023416
-2.3438 -10.547 -0.0048555
-2.3438 -10.352 -0.010654
-2.3438 -10.156 -0.030282
-2.3438 -9.9609 -0.036055
-2.3438 -9.7656 -0.045919
-2.3438 -9.5703 -0.050437
-2.3438 -9.375 -0.041182
-2.3438 -9.1797 -0.030969
-2.3438 -8.9844 -0.022041
-2.3438 -8.7891 -0.035873
-2.3438 -8.5938 -0.064712
-2.3438 -8.3984 -0.075197
-2.3438 -8.2031 -0.095159
-2.3438 -8.0078 -0.1043
-2.3438 -7.8125 -0.10396
-2.3438 -7.6172 -0.12257
-2.3438 -7.4219 -0.14189
-2.3438 -7.2266 -0.15299
-2.3438 -7.0313 -0.18052
-2.3438 -6.8359 -0.17375
-2.3438 -6.6406 -0.1741
-2.3438 -6.4453 -0.17742
-2.3438 -6.25 -0.19546
-2.3438 -6.0547 -0.21772
-2.3438 -5.8594 -0.22286
-2.3438 -5.6641 -0.21507
-2.3438 -5.4688 -0.19442
-2.3438 -5.2734 -0.1881
-2.3438 -5.0781 -0.18424
-2.3438 -4.8828 -0.16072
-2.3438 -4.6875 -0.13008
-2.3438 -4.4922 -0.10182
-2.3438 -4.2969 -0.079915
-2.3438 -4.1016 -0.060005
-2.3438 -3.9063 -0.051807
-2.3438 -3.7109 -0.04417
-2.3438 -3.5156 -0.042912
-2.3438 -3.3203 -0.042007
-2.3438 -3.125 -0.062111
-2.3438 -2.9297 -0.063034
-2.3438 -2.7344 -0.067599
-2.3438 -2.5391 -0.065138
-2.3438 -2.3438 -0.06361
-2.3438 -2.1484 -0.059743
-2.3438 -1.9531 -0.063192
-2.3438 -1.7578 -0.084809
-2.3438 -1.5625 -0.082163
-2.3438 -1.3672 -0.070645
-2.3438 -1.1719 -0.083562
-2.3438 -0.97656 -0.088257
-2.3438 -0.78125 -0.094499
-2.3438 -0.58594 -0.098037
-2.3438 -0.39063 -0.11671
-2.3438 -0.19531 -0.15618
-2.3438 0 -0.17583
-2.3438 0.19531 -0.19995
-2.3438 0.39063 -0.21324
-2.3438 0.58594 -0.20326
-2.3438 0.78125 -0.18394
-2.3438 0.97656 -0.17745
-2.3438 1.1719 -0.16389
-2.3438 1.3672 -0.147
-2.3438 1.5625 -0.14243
-2.3438 1.7578 -0.1156
-2.3438 1.9531 -0.088769
-2.3438 2.1484 -0.07452
-2.3438 2.3438 -0.057218
-2.3438 2.5391 -0.057138
-2.3438 2.7344 -0.063606
-2.3438 2.9297 -0.064387
-2.3438 3.125 -0.07261
-2.3438 3.3203 -0.086348
-2.3438 3.5156 -0.079292
-2.3438 3.7109 -0.095083
-2.3438 3.9063 -0.13506
-2.3438 4.1016 -0.1601
-2.3438 4.2969 -0.18662
-2.3438 4.4922 -0.20934
-2.3438 4.6875 -0.21596
-2.3438 4.8828 -0.20314
-2.3438 5.0781 -0.19273
-2.3438 5.2734 -0.18722
-2.3438 5.4688 -0.17111
-2.3438 5.6641 -0.1657
-2.3438 5.8594 -0.15036
-2.3438 6.0547 -0.1196
-2.3438 6.25 -0.076496
-2.3438 6.4453 -0.060223
-2.3438 6.6406 -0.028623
-2.3438 6.8359 -0.0036227
-2.3438 7.0313 -0.0034736
-2.3438 7.2266 -0.01575
-2.3438 7.4219 -0.012794
-2.3438 7.6172 -0.00092076
-2.3438 7.8125 0.02475
-2.3438 8.0078 0.042692
-2.3438 8.2031 0.027491
-2.3438 8.3984 0.016987
-2.3438 8.5938 0.030027
-2.3438 8.7891 0.035055
-2.3438 8.9844 0.015792
-2.3438 9.1797 0.0017615
-2.3438 9.375 0.014001
-2.3438 9.5703 0.027326
-2.3438 9.7656 0.023977
-2.3438 9.9609 0.018374
-2.3438 10.156 0.015025
-2.3438 10.352 -0.00041227
-2.3438 10.547 -0.035588
-2.3438 10.742 -0.076
-2.3438 10.938 -0.10204
-2.3438 11.133 -0.10537
-2.3438 11.328 -0.11924
-2.3438 11.523 -0.14904
-2.3438 11.719 -0.16466
-2.3438 11.914 -0.17794
-2.3438 12.109 -0.16713
-2.3438 12.305 -0.1665
-2.3438 12.5 -0.16451
-2.3438 12.695 -0.13799
-2.3438 12.891 -0.12748
-2.3438 13.086 -0.13838
-2.3438 13.281 -0.1786
-2.3438 13.477 -0.20428
-2.3438 13.672 -0.21433
-2.3438 13.867 -0.22467
-2.3438 14.063 -0.26076
-2.3438 14.258 -0.28441
-2.3438 14.453 -0.29155
-2.3438 14.648 -0.28977
-2.3438 14.844 -0.26961
-2.3438 15.039 -0.25065
-2.3438 15.234 -0.23349
-2.3438 15.43 -0.21178
-2.3438 15.625 -0.18242
-2.3438 15.82 -0.17229
-2.3438 16.016 -0.15386
-2.3438 16.211 -0.14196
-2.3438 16.406 -0.13443
-2.3438 16.602 -0.10841
-2.3438 16.797 -0.09032
-2.3438 16.992 -0.093134
-2.3438 17.188 -0.079329
-2.3438 17.383 -0.076331
-2.3438 17.578 -0.10256
-2.3438 17.773 -0.093625
-2.3438 17.969 -0.088483
-2.3438 18.164 -0.079563
-2.3438 18.359 -0.066773
-2.3438 18.555 -0.053748
-2.3438 18.75 -0.028535
-2.3438 18.945 -0.011422
-2.3438 19.141 -0.0063785
-2.3438 19.336 0.0074946
-2.3438 19.531 0.029719
-2.3438 19.727 0.004682
-2.3438 19.922 -0.021083
-2.3438 20.117 -0.0096684
-2.3438 20.313 0.028006
-2.3438 20.508 0.052885
-2.3438 20.703 0.064023
-2.3438 20.898 0.072558
-2.3438 21.094 0.07751
-2.3438 21.289 0.089868
-2.3438 21.484 0.10192
-2.3438 21.68 0.094695
-2.3438 21.875 0.086351
-2.3438 22.07 0.052916
-2.3438 22.266 0.0019538
-2.3438 22.461 -0.043256
-2.3438 22.656 -0.075801
-2.3438 22.852 -0.093866
-2.3438 23.047 -0.086085
-2.3438 23.242 -0.062969
-2.3438 23.438 -0.048114
-2.3438 23.633 -0.065475
-2.3438 23.828 -0.085231
-2.3438 24.023 -0.076835
-2.3438 24.219 -0.039905
-2.3438 24.414 0.0066014
-2.3438 24.609 0.027551
-2.3438 24.805 0.034973
-2.3438 25 0.048002
-2.1484 -24.805 0.043208
-2.1484 -24.609 0.055965
-2.1484 -24.414 0.05563
-2.1484 -24.219 0.042372
-2.1484 -24.023 0.045768
-2.1484 -23.828 0.084979
-2.1484 -23.633 0.11183
-2.1484 -23.438 0.10135
-2.1484 -23.242 0.093866
-2.1484 -23.047 0.10517
-2.1484 -22.852 0.12283
-2.1484 -22.656 0.12994
-2.1484 -22.461 0.1428
-2.1484 -22.266 0.15868
-2.1484 -22.07 0.13398
-2.1484 -21.875 0.098616
-2.1484 -21.68 0.12183
-2.1484 -21.484 0.13233
-2.1484 -21.289 0.14108
-2.1484 -21.094 0.12471
-2.1484 -20.898 0.12342
-2.1484 -20.703 0.13339
-2.1484 -20.508 0.16081
-2.1484 -20.313 0.16898
-2.1484 -20.117 0.1556
-2.1484 -19.922 0.12345
-2.1484 -19.727 0.10342
-2.1484 -19.531 0.089105
-2.1484 -19.336 0.065728
-2.1484 -19.141 0.026553
-2.1484 -18.945 -0.013164
-2.1484 -18.75 -0.0395
-2.1484 -18.555 -0.063129
-2.1484 -18.359 -0.084472
-2.1484 -18.164 -0.11557
-2.1484 -17.969 -0.13985
-2.1484 -17.773 -0.13153
-2.1484 -17.578 -0.1175
-2.1484 -17.383 -0.12937
-2.1484 -17.188 -0.13857
-2.1484 -16.992 -0.13603
-2.1484 -16.797 -0.11616
-2.1484 -16.602 -0.083006
-2.1484 -16.406 -0.078621
-2.1484 -16.211 -0.070476
-2.1484 -16.016 -0.09332
-2.1484 -15.82 -0.13427
-2.1484 -15.625 -0.17737
-2.1484 -15.43 -0.20217
-2.1484 -15.234 -0.19464
-2.1484 -15.039 -0.20584
-2.1484 -14.844 -0.21199
-2.1484 -14.648 -0.2241
-2.1484 -14.453 -0.24322
-2.1484 -14.258 -0.24073
-2.1484 -14.063 -0.2358
-2.1484 -13.867 -0.2018
-2.1484 -13.672 -0.17974
-2.1484 -13.477 -0.16567
-2.1484 -13.281 -0.13604
-2.1484 -13.086 -0.1112
-2.1484 -12.891 -0.10286
-2.1484 -12.695 -0.102
-2.1484 -12.5 -0.096406
-2.1484 -12.305 -0.096838
-2.1484 -12.109 -0.091113
-2.1484 -11.914 -0.097292
-2.1484 -11.719 -0.10983
-2.1484 -11.523 -0.10294
-2.1484 -11.328 -0.081435
-2.1484 -11.133 -0.055046
-2.1484 -10.938 -0.048565
-2.1484 -10.742 -0.034973
-2.1484 -10.547 -0.017378
-2.1484 -10.352 -0.015726
-2.1484 -10.156 -0.023086
-2.1484 -9.9609 -0.035424
-2.1484 -9.7656 -0.051096
-2.1484 -9.5703 -0.050668
-2.1484 -9.375 -0.041729
-2.1484 -9.1797 -0.023685
-2.1484 -8.9844 -0.016638
-2.1484 -8.7891 -0.037866
-2.1484 -8.5938 -0.064081
-2.1484 -8.3984 -0.069813
-2.1484 -8.2031 -0.088583
-2.1484 -8.0078 -0.093065
-2.1484 -7.8125 -0.096174
-2.1484 -7.6172 -0.11094
-2.1484 -7.4219 -0.11958
-2.1484 -7.2266 -0.13758
-2.1484 -7.0313 -0.15621
-2.1484 -6.8359 -0.1489
-2.1484 -6.6406 -0.15233
-2.1484 -6.4453 -0.17462
-2.1484 -6.25 -0.17945
-2.1484 -6.0547 -0.19155
-2.1484 -5.8594 -0.1992
-2.1484 -5.6641 -0.18108
-2.1484 -5.4688 -0.16691
-2.1484 -5.2734 -0.16336
-2.1484 -5.0781 -0.14082
-2.1484 -4.8828 -0.12767
-2.1484 -4.6875 -0.10919
-2.1484 -4.4922 -0.093071
-2.1484 -4.2969 -0.07374
-2.1484 -4.1016 -0.058783
-2.1484 -3.9063 -0.04342
-2.1484 -3.7109 -0.031755
-2.1484 -3.5156 -0.019436
-2.1484 -3.3203 -0.02304
-2.1484 -3.125 -0.042543
-2.1484 -2.9297 -0.049109
-2.1484 -2.7344 -0.049088
-2.1484 -2.5391 -0.065278
-2.1484 -2.3438 -0.064995
-2.1484 -2.1484 -0.054672
-2.1484 -1.9531 -0.057811
-2.1484 -1.7578 -0.074256
-2.1484 -1.5625 -0.070062
-2.1484 -1.3672 -0.070687
-2.1484 -1.1719 -0.079232
-2.1484 -0.97656 -0.078293
-2.1484 -0.78125 -0.092232
-2.1484 -0.58594 -0.093026
-2.1484 -0.39063 -0.10063
-2.1484 -0.19531 -0.14419
-2.1484 0 -0.17927
-2.1484 0.19531 -0.19398
-2.1484 0.39063 -0.20218
-2.1484 0.58594 -0.19068
-2.1484 0.78125 -0.17213
-2.1484 0.97656 -0.16927
-2.1484 1.1719 -0.14877
-2.1484 1.3672 -0.13002
-2.1484 1.5625 -0.1127
-2.1484 1.7578 -0.089524
-2.1484 1.9531 -0.086171
-2.1484 2.1484 -0.074104
-2.1484 2.3438 -0.060176
-2.1484 2.5391 -0.062162
-2.1484 2.7344 -0.082005
-2.1484 2.9297 -0.084478
-2.1484 3.125 -0.086843
-2.1484 3.3203 -0.08095
-2.1484 3.5156 -0.071059
-2.1484 3.7109 -0.09429
-2.1484 3.9063 -0.14513
-2.1484 4.1016 -0.17713
-2.1484 4.2969 -0.20829
-2.1484 4.4922 -0.23858
-2.1484 4.6875 -0.24497
-2.1484 4.8828 -0.23451
-2.1484 5.0781 -0.21246
-2.1484 5.2734 -0.18826
-2.1484 5.4688 -0.1565
-2.1484 5.6641 -0.14138
-2.1484 5.8594 -0.1234
-2.1484 6.0547 -0.096797
-2.1484 6.25 -0.074375
-2.1484 6.4453 -0.058136
-2.1484 6.6406 -0.041259
-2.1484 6.8359 -0.026628
-2.1484 7.0313 -0.0090281
-2.1484 7.2266 -0.008545
-2.1484 7.4219 0.0070844
-2.1484 7.6172 0.03181
-2.1484 7.8125 0.04349
-2.1484 8.0078 0.05077
-2.1484 8.2031 0.040026
-2.1484 8.3984 0.024976
-2.1484 8.5938 0.035261
-2.1484 8.7891 0.047594
-2.1484 8.9844 0.046829
-2.1484 9.1797 0.030876
-2.1484 9.375 0.012586
-2.1484 9.5703 0.030941
-2.1484 9.7656 0.021771
-2.1484 9.9609 0.014207
-2.1484 10.156 0.020774
-2.1484 10.352 0.0084757
-2.1484 10.547 -0.016478
-2.1484 10.742 -0.061818
-2.1484 10.938 -0.099349
-2.1484 11.133 -0.11046
-2.1484 11.328 -0.12558
-2.1484 11.523 -0.16179
-2.1484 11.719 -0.17863
-2.1484 11.914 -0.17679
-2.1484 12.109 -0.15976
-2.1484 12.305 -0.15667
-2.1484 12.5 -0.13937
-2.1484 12.695 -0.11824
-2.1484 12.891 -0.13256
-2.1484 13.086 -0.15091
-2.1484 13.281 -0.18939
-2.1484 13.477 -0.21108
-2.1484 13.672 -0.2275
-2.1484 13.867 -0.24953
-2.1484 14.063 -0.27237
-2.1484 14.258 -0.28503
-2.1484 14.453 -0.29034
-2.1484 14.648 -0.28067
-2.1484 14.844 -0.27841
-2.1484 15.039 -0.26259
-2.1484 15.234 -0.25214
-2.1484 15.43 -0.22541
-2.1484 15.625 -0.19488
-2.1484 15.82 -0.1659
-2.1484 16.016 -0.14197
-2.1484 16.211 -0.14189
-2.1484 16.406 -0.13753
-2.1484 16.602 -0.11658
-2.1484 16.797 -0.11307
-2.1484 16.992 -0.11031
-2.1484 17.188 -0.11086
-2.1484 17.383 -0.11266
-2.1484 17.578 -0.1086
-2.1484 17.773 -0.098087
-2.1484 17.969 -0.084988
-2.1484 18.164 -0.082269
-2.1484 18.359 -0.091506
-2.1484 18.555 -0.072736
-2.1484 18.75 -0.049496
-2.1484 18.945 -0.027764
-2.1484 19.141 -0.028779
-2.1484 19.336 -0.0022227
-2.1484 19.531 0.022671
-2.1484 19.727 -0.0071091
-2.1484 19.922 -0.042156
-2.1484 20.117 -0.029562
-2.1484 20.313 -0.0010609
-2.1484 20.508 0.015062
-2.1484 20.703 0.03644
-2.1484 20.898 0.063682
-2.1484 21.094 0.071487
-2.1484 21.289 0.07495
-2.1484 21.484 0.073627
-2.1484 21.68 0.060786
-2.1484 21.875 0.069005
-2.1484 22.07 0.0489
-2.1484 22.266 0.008043
-2.1484 22.461 -0.020752
-2.1484 22.656 -0.06258
-2.1484 22.852 -0.092551
-2.1484 23.047 -0.094334
-2.1484 23.242 -0.074253
-2.1484 23.438 -0.056761
-2.1484 23.633 -0.071739
-2.1484 23.828 -0.080328
-2.1484 24.023 -0.066007
-2.1484 24.219 -0.03548
-2.1484 24.414 0.011604
-2.1484 24.609 0.028407
-2.1484 24.805 0.041779
-2.1484 25 0.045124
-1.9531 -24.805 0.041975
-1.9531 -24.609 0.035106
-1.9531 -24.414 0.028242
-1.9531 -24.219 0.033843
-1.9531 -24.023 0.038877
-1.9531 -23.828 0.066465
-1.9531 -23.633 0.098806
-1.9531 -23.438 0.10428
-1.9531 -23.242 0.10806
-1.9531 -23.047 0.12035
-1.9531 -22.852 0.12606
-1.9531 -22.656 0.1474
-1.9531 -22.461 0.15891
-1.9531 -22.266 0.17417
-1.9531 -22.07 0.15814
-1.9531 -21.875 0.13379
-1.9531 -21.68 0.13854
-1.9531 -21.484 0.14498
-1.9531 -21.289 0.16592
-1.9531 -21.094 0.1566
-1.9531 -20.898 0.13882
-1.9531 -20.703 0.13519
-1.9531 -20.508 0.14818
-1.9531 -20.313 0.15541
-1.9531 -20.117 0.14816
-1.9531 -19.922 0.11365
-1.9531 -19.727 0.085822
-1.9531 -19.531 0.079239
-1.9531 -19.336 0.067526
-1.9531 -19.141 0.040973
-1.9531 -18.945 0.0032838
-1.9531 -18.75 -0.030286
-1.9531 -18.555 -0.050942
-1.9531 -18.359 -0.083924
-1.9531 -18.164 -0.10958
-1.9531 -17.969 -0.13014
-1.9531 -17.773 -0.13349
-1.9531 -17.578 -0.12612
-1.9531 -17.383 -0.13228
-1.9531 -17.188 -0.14834
-1.9531 -16.992 -0.13754
-1.9531 -16.797 -0.11512
-1.9531 -16.602 -0.080937
-1.9531 -16.406 -0.064492
-1.9531 -16.211 -0.062236
-1.9531 -16.016 -0.07368
-1.9531 -15.82 -0.13457
-1.9531 -15.625 -0.18602
-1.9531 -15.43 -0.19116
-1.9531 -15.234 -0.17712
-1.9531 -15.039 -0.18594
-1.9531 -14.844 -0.1984
-1.9531 -14.648 -0.21598
-1.9531 -14.453 -0.22996
-1.9531 -14.258 -0.22759
-1.9531 -14.063 -0.20604
-1.9531 -13.867 -0.18753
